_nvars = 5948

_snvars = 5644

_ncons = 24343

_sncons = 21533

_nobjs = 1

solve_result = solved

WO = 0

Sum_WSn_PR = 2076.73

Sum_WSn_PR_LEX2 = 2076.73

Sum_WSn = 2076.73

Zp = 0

Zn = 1000.99

Z_LEX3p = 0

Z_LEX3n = 0

_solve_elapsed_time = 3141.38

solve_message = 'CPLEX 22.1.1.0: optimal integer solution; objective -1000.99\
53834344 MIP simplex iterations\
23250 branch-and-bound nodes'

_solve_time = 12358.7

s [*,*,F1]
:   K1 K10  K2  K3  K4  K5  K6  K7  K8  K9    :=
29     0         0        0
30     0         0        0
31     0         0        0
32     0         0        0
33     0         0        0
34     0         0        0
35     0         0        0
36     0         0        0
37     0         0        0
38     0         0        0
39     0         0        0
40     0         0        0
41     0         0        0
42     0         0        0
43     0         0        0
44     0      1000.99     0
45     0       415.25   250.25
;

